ID#,example,expected_fitness,iterations,seed
1,dummy-1,10,4,123
2,dummy-1,10,4,0
3,dummy-1,10,4,1
4,dummy-1,10,4,2
5,dummy-1,10,4,3
6,dummy-1,10,4,4
7,dummy-2,10,6,123
8,dummy-2,10,6,0
9,dummy-2,10,6,1
10,dummy-2,10,6,2
11,dummy-2,10,6,3
12,dummy-2,10,6,4
13,dummy-3,2.5,4,123
14,dummy-3,2.5,4,0
15,dummy-3,2.5,4,1
16,dummy-3,2.5,4,2
17,dummy-3,2.5,4,3
18,dummy-3,2.5,4,4
19,simple-1,0.1,4,123
20,simple-1,0.1,4,0
21,simple-1,0.1,4,1
22,simple-1,0.1,5,2
23,simple-1,0.5,5,3
24,simple-1,0.1,6,4
25,simple-2,0.1,4,123
26,simple-2,0.1,4,0
27,simple-2,0.1,4,1
28,simple-2,0.1,4,2
29,simple-2,0.1,5,3
30,simple-2,0.1,5,4
31,knn-c,18,4,123
32,knn-c,18,4,0
33,knn-c,18,4,1
34,knn-c,18,4,2
35,knn-c,18,4,3
36,knn-c,18,4,4
37,knn-r,18,4,123
38,knn-r,18,4,0
39,knn-r,18,4,1
40,knn-r,18,4,2
41,knn-r,18,4,3
42,knn-r,18,4,4
43,rd-c,18,4,123
44,rd-c,18,4,0
45,rd-c,18,4,1
46,rd-c,18,4,2
47,rd-c,18,4,3
48,rd-c,18,4,4
49,rd-r,18,4,123
50,rd-r,18,4,0
51,rd-r,18,4,1
52,rd-r,18,4,2
53,rd-r,18,4,3
54,rd-r,18,4,4
55,svm-c,18,4,123
56,svm-c,18,4,0
57,svm-c,18,4,1
58,svm-c,18,4,2
59,svm-c,18,4,3
60,svm-c,18,4,4
61,svm-r,18,4,123
62,svm-r,18,4,0
63,svm-r,18,4,1
64,svm-r,18,4,2
65,svm-r,18,4,3
66,svm-r,18,4,4
67,sgd-c,18,4,123
68,sgd-c,18,4,0
69,sgd-c,18,4,1
70,sgd-c,18,4,2
71,sgd-c,18,4,3
72,sgd-c,18,4,4
73,sgd-r,18,4,123
74,sgd-r,18,4,0
75,sgd-r,18,4,1
76,sgd-r,18,4,2
77,sgd-r,18,4,3
78,sgd-r,18,4,4
